    -1.225    -1.635    -1.461    -0.264    -0.435     0.142     1.639     2.374     2.630     2.940     0.713     0.395     1.260     2.156    -0.582     0.689    -0.643     0.689    -0.760     0.000    -0.294     0.000     0.779     0.000    -0.246     0.000     0.452     0.000     1.538     0.000     1.204     0.000     0.935     0.000     1.062     0.000    -1.386     0.000    -0.114     0.000     0.978     0.000     1.256     0.000
    -1.443    -2.159    -1.485     0.398     1.015     1.397     2.993     2.376    -0.720    -1.262     0.177     1.349     2.227     0.192    -0.685     0.689    -0.758     0.689    -1.128     0.000     0.056     0.000     1.458     0.000     0.731     0.000     0.672     0.000     1.995     0.000     0.239     0.000    -2.416     0.000    -0.748     0.000     1.078     0.000     1.223     0.000     1.263     0.000    -1.398     0.000
     0.396    -0.414     0.654    -1.696    -1.720    -0.877    -1.297    -1.678    -0.946    -0.131    -0.198    -0.393    -1.151     0.622     0.188     0.689     0.208     0.689    -0.697     0.000     0.950     0.000    -2.163     0.000    -0.509     0.000     0.352     0.000    -0.671     0.000    -0.752     0.000     0.252     0.000     0.545     0.000    -0.105     0.000    -0.252     0.000    -0.871     0.000     1.444     0.000
     1.162     2.523     1.312    -0.054     0.731     0.828     2.314     4.689     3.622     2.097    -0.154     0.453    -2.833    -3.275     0.552     0.689     0.610     0.689     1.693     0.000    -0.490     0.000    -0.991     0.000     0.769     0.000     0.307     0.000     1.723     0.000     3.037     0.000     0.273     0.000    -0.490     0.000    -1.652     0.000     0.563     0.000    -3.156     0.000    -1.253     0.000
     1.242     1.035     1.222     0.754     1.362     1.824     1.217     0.342    -1.367    -1.621    -1.803    -2.136    -1.490     0.461     0.590     0.689     0.652     0.689     0.148     0.000     0.483     0.000    -0.118     0.000     0.823     0.000     0.851     0.000    -0.086     0.000    -0.526     0.000    -1.612     0.000    -0.645     0.000    -0.646     0.000    -0.848     0.000     0.035     0.000     1.525     0.000
     1.454     1.590    -0.121     0.071     1.183     0.478    -0.256     1.248     1.449     2.762     1.029     1.040     1.583     0.988     0.690     0.689     0.763     0.689     0.552     0.000    -1.256     0.000     0.157     0.000     1.132     0.000    -0.366     0.000    -0.598     0.000     1.431     0.000     0.558     0.000     1.727     0.000    -0.943     0.000     0.305     0.000     0.840     0.000    -0.142     0.000
     0.072    -0.509     0.261    -0.517    -1.499     0.073    -1.020     0.499     0.417    -0.649     0.186     0.168     0.356     0.301     0.034     0.689     0.038     0.689    -0.561     0.000     0.625     0.000    -0.703     0.000    -1.130     0.000     1.143     0.000    -1.072     0.000     1.227     0.000     0.061     0.000    -0.947     0.000     0.649     0.000     0.035     0.000     0.236     0.000     0.047     0.000
     1.030     2.233     1.038     1.091    -0.392    -0.064     1.184    -0.546     0.065    -0.673    -0.335    -0.912     1.971     1.795     0.489     0.689     0.541     0.689     1.498     0.000    -0.557     0.000     0.350     0.000    -1.171     0.000     0.216     0.000     1.230     0.000    -1.392     0.000     0.455     0.000    -0.719     0.000     0.145     0.000    -0.673     0.000     2.622     0.000     0.388     0.000
    -0.976     0.427    -0.360    -1.937    -0.412    -0.207    -0.056    -0.912    -0.675    -0.942    -2.196    -2.013    -0.479    -2.768    -0.464     0.689    -0.513     0.689     1.124     0.000    -0.665     0.000    -1.680     0.000     0.972     0.000     0.087     0.000     0.092     0.000    -0.872     0.000    -0.024     0.000    -0.460     0.000    -1.524     0.000    -0.445     0.000     0.959     0.000    -2.426     0.000
     1.183     0.289    -0.337     0.083     0.696    -0.091    -1.072    -0.892    -0.181    -2.657    -2.638    -0.527    -0.609    -1.833     0.562     0.689     0.621     0.689    -0.556     0.000    -0.543     0.000     0.324     0.000     0.636     0.000    -0.587     0.000    -1.007     0.000    -0.127     0.000     0.456     0.000    -2.528     0.000    -0.741     0.000     1.357     0.000    -0.233     0.000    -1.398     0.000
    -1.436    -1.694    -2.240    -3.009    -2.130     0.526     1.063     0.648    -0.317     0.185    -1.698    -3.154    -1.135    -0.277    -0.682     0.689    -0.754     0.689    -0.669     0.000    -1.030     0.000    -1.409     0.000     0.018     0.000     2.047     0.000     0.687     0.000    -0.111     0.000    -0.780     0.000     0.411     0.000    -1.830     0.000    -1.942     0.000     1.118     0.000     0.533     0.000
     2.368     0.940    -0.858    -1.139    -0.826     1.102    -0.031     0.415     0.597     0.886     1.078     0.305     0.359     0.659     1.125     0.689     1.244     0.689    -0.751     0.000    -1.530     0.000    -0.526     0.000    -0.013     0.000     1.692     0.000    -0.818     0.000     0.437     0.000     0.300     0.000     0.460     0.000     0.445     0.000    -0.465     0.000     0.141     0.000     0.403     0.000
    -0.023     0.184     0.843     1.467     0.535     0.334    -0.105    -0.008    -1.557    -0.180    -1.618    -0.358    -0.647    -0.276    -0.011     0.689    -0.012     0.689     0.201     0.000     0.712     0.000     0.865     0.000    -0.512     0.000    -0.049     0.000    -0.344     0.000     0.067     0.000    -1.551     0.000     0.932     0.000    -1.490     0.000     0.798     0.000    -0.392     0.000     0.186     0.000
    -4.118    -2.596    -2.054    -0.742     0.928    -0.676     0.189    -0.409    -0.792     0.267     1.592     2.098    -0.282    -0.842    -1.955     0.689    -2.163     0.689     0.345     0.000    -0.200     0.000     0.725     0.000     1.458     0.000    -1.339     0.000     0.672     0.000    -0.544     0.000    -0.500     0.000     0.833     0.000     1.401     0.000     0.962     0.000    -1.781     0.000    -0.640     0.000
    -3.021    -1.800    -1.223    -0.597    -1.373     0.583     0.057     2.416     2.002     0.687    -0.658     0.545     0.996     1.049    -1.435     0.689    -1.587     0.689     0.357     0.000     0.062     0.000     0.277     0.000    -0.947     0.000     1.563     0.000    -0.359     0.000     2.375     0.000     0.277     0.000    -0.743     0.000    -1.148     0.000     1.015     0.000     0.607     0.000     0.338     0.000
     1.280     1.370     2.350     2.295     0.868     0.947     0.492    -0.710    -0.407     0.073     0.318    -0.503     0.809     0.214     0.608     0.689     0.672     0.689     0.456     0.000     1.372     0.000     0.617     0.000    -0.771     0.000     0.327     0.000    -0.184     0.000    -1.061     0.000     0.101     0.000     0.363     0.000     0.266     0.000    -0.730     0.000     1.168     0.000    -0.363     0.000
     1.277     1.239    -1.761    -0.955    -0.061    -1.606    -0.784    -0.191    -0.704     0.760    -0.485    -0.738     1.414    -0.145     0.606     0.689     0.671     0.689     0.327     0.000    -2.645     0.000     0.302     0.000     0.622     0.000    -1.562     0.000     0.363     0.000     0.369     0.000    -0.568     0.000     1.263     0.000    -1.028     0.000    -0.392     0.000     1.941     0.000    -1.155     0.000
    -1.338    -1.474    -1.603    -1.365     0.040     0.464     0.857     0.067     0.746    -0.109    -0.112    -0.242    -0.690     0.805    -0.635     0.689    -0.703     0.689    -0.518     0.000    -0.551     0.000    -0.221     0.000     1.015     0.000     0.436     0.000     0.525     0.000    -0.544     0.000     0.698     0.000    -0.642     0.000    -0.034     0.000    -0.162     0.000    -0.516     0.000     1.297     0.000
    -2.195    -1.448     1.616     2.409     2.857     1.615     1.232    -1.189    -0.523    -0.227    -1.642    -2.227    -2.155    -1.846    -1.042     0.689    -1.153     0.689     0.119     0.000     2.650     0.000     1.255     0.000     1.137     0.000    -0.425     0.000     0.079     0.000    -2.069     0.000     0.326     0.000     0.147     0.000    -1.480     0.000    -1.055     0.000    -0.564     0.000    -0.307     0.000
    -1.695    -0.422    -0.245    -0.561    -1.542     0.878     0.323     1.704    -0.193    -1.101    -1.436    -1.654    -1.675    -1.930    -0.805     0.689    -0.890     0.689     0.789     0.000     0.056     0.000    -0.386     0.000    -1.142     0.000     1.979     0.000    -0.304     0.000     1.473     0.000    -1.410     0.000    -0.963     0.000    -0.650     0.000    -0.628     0.000    -0.494     0.000    -0.734     0.000
     1.571     2.875     2.140     0.462     1.086     0.077    -1.089    -1.642    -1.685    -1.669    -3.578    -0.374    -2.336    -2.281     0.746     0.689     0.825     0.689     1.753     0.000     0.087     0.000    -1.066     0.000     0.757     0.000    -0.698     0.000    -1.144     0.000    -0.865     0.000    -0.512     0.000    -0.466     0.000    -2.386     0.000     2.180     0.000    -2.068     0.000    -0.613     0.000
     1.832     0.898     2.404     1.611     0.382     0.257    -0.110     0.054    -0.787    -0.038    -1.585    -0.773    -1.311    -1.071     0.870     0.689     0.962     0.689    -0.411     0.000     1.763     0.000    -0.106     0.000    -0.769     0.000    -0.016     0.000    -0.294     0.000     0.133     0.000    -0.826     0.000     0.524     0.000    -1.558     0.000     0.359     0.000    -0.759     0.000    -0.135     0.000
    -1.900    -3.471    -3.190    -1.400    -0.471     0.054     2.767     2.520     2.190     1.202    -0.150    -0.736    -0.399     0.051    -0.902     0.689    -0.998     0.689    -2.115     0.000    -0.711     0.000     0.878     0.000     0.529     0.000     0.390     0.000     2.728     0.000     0.544     0.000     0.390     0.000    -0.362     0.000    -1.008     0.000    -0.629     0.000     0.127     0.000     0.336     0.000
    -1.654    -0.929    -2.261    -1.229    -1.532    -2.638     0.279     0.457    -0.981    -1.832    -2.920    -0.738     0.297    -1.115    -0.785     0.689    -0.869     0.689     0.252     0.000    -1.598     0.000     0.386     0.000    -0.654     0.000    -1.544     0.000     2.162     0.000     0.258     0.000    -1.308     0.000    -1.132     0.000    -1.612     0.000     1.347     0.000     0.824     0.000    -1.327     0.000
     1.496     1.328    -0.011    -0.960    -0.595    -2.253    -1.206     1.978     2.698     0.457     0.793    -1.112    -2.094     0.201     0.710     0.689     0.786     0.689     0.259     0.000    -0.959     0.000    -0.952     0.000     0.090     0.000    -1.827     0.000     0.402     0.000     2.840     0.000     1.285     0.000    -1.470     0.000     0.467     0.000    -1.678     0.000    -1.299     0.000     1.696     0.000
    -2.596    -3.690    -4.127    -2.808    -1.827    -1.987    -1.707    -0.763    -0.761     0.212     0.374    -0.291    -0.261    -1.250    -1.233     0.689    -1.363     0.689    -1.837     0.000    -1.492     0.000     0.139     0.000     0.178     0.000    -0.682     0.000    -0.288     0.000     0.456     0.000    -0.216     0.000     0.755     0.000     0.223     0.000    -0.558     0.000    -0.053     0.000    -1.064     0.000
     0.980     0.047     0.089    -0.636     0.345     0.182     1.952     0.878     0.111     0.482    -0.251    -1.157    -0.981    -1.397     0.466     0.689     0.515     0.689    -0.653     0.000     0.055     0.000    -0.699     0.000     0.799     0.000    -0.064     0.000     1.822     0.000    -0.516     0.000    -0.517     0.000     0.403     0.000    -0.595     0.000    -0.978     0.000    -0.155     0.000    -0.697     0.000
     1.871     2.765     0.722    -0.356    -0.143    -0.243     0.603    -0.643    -2.649    -0.343    -0.236    -0.976    -0.948    -1.747     0.888     0.689     0.983     0.689     1.429     0.000    -1.252     0.000    -0.872     0.000     0.111     0.000    -0.141     0.000     0.777     0.000    -1.074     0.000    -2.190     0.000     1.549     0.000     0.008     0.000    -0.807     0.000    -0.251     0.000    -1.070     0.000
    -0.866     0.664     0.648     0.097     0.368     0.909     0.590    -1.057    -2.083    -2.174    -2.149    -0.491     0.967     0.964    -0.411     0.689    -0.455     0.689     1.283     0.000     0.174     0.000    -0.366     0.000     0.299     0.000     0.646     0.000    -0.059     0.000    -1.479     0.000    -1.328     0.000    -0.687     0.000    -0.597     0.000     1.044     0.000     1.318     0.000     0.273     0.000
    -0.211     0.917    -0.839    -0.176     0.616    -0.418     2.347     1.334     1.525     0.672     0.553     1.940     0.918     0.894    -0.100     0.689    -0.111     0.689     1.068     0.000    -1.494     0.000     0.423     0.000     0.741     0.000    -0.858     0.000     2.646     0.000    -0.343     0.000     0.572     0.000    -0.416     0.000     0.073     0.000     1.545     0.000    -0.467     0.000     0.239     0.000
     1.358     1.140     0.539     1.476     1.318     0.680     1.047     1.047     2.086     1.504     1.425     1.103    -0.655    -2.096     0.645     0.689     0.713     0.689     0.170     0.000    -0.275     0.000     1.092     0.000     0.263     0.000    -0.261     0.000     0.561     0.000     0.299     0.000     1.339     0.000     0.014     0.000     0.351     0.000     0.085     0.000    -1.442     0.000    -1.628     0.000
